Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
Empreinte Spa,80 Quai du Châtelet 45000 Orléans France,https://empreinte-hotel.com/fr/spa.html,empreinte-hotel.com,,,,,
Maison Du Spa Reims : Votre magasin de Spa en Champagne,2 Rue du Champ Jupin 51370 Ormes France,https://www.maisonduspa.fr/,maisonduspa.fr,,,,,
Terra Spa Bien-être,7 Rue de Sucy 94430 Chennevières-sur-Marne France,http://terraspa.fr/,terraspa.fr,,,,,
Jasmine Spa Institut,12 Rue des Prés 91490 Dannemois France,http://www.jasminespa.fr/,jasminespa.fr,,,,,
Alpin Spa,15-11 Chem. du Riou Sec 05200 Les Orres France,https://www.alpinspa.fr/fr/,alpinspa.fr,,,,,
Spa Luminel,4 Imp. Sainte-Barbe 64300 Orthez France,https://spaluminel.fr/,spaluminel.fr,,,,,
Sauna-hammam,showroom sauna hammam 9 Chau. Jules César 95520 Osny France,https://www.sauna-hammam.fr/,sauna-hammam.fr,,,client@sauna-hammam.fr,Nominatif,Logistique Choix
Spa Nahia,Quartier Horca 64780 Ossès France,https://hotel-mendi-alde.fr/rendez-vous/,hotel-mendi-alde.fr,,,,,
Le Jardin des Bains,27 Av. Adrien Hebrard 65400 Argelès-Gazost France,http://www.lejardindesbains.com/,lejardindesbains.com,,,,,
Détent'Oye - Spa - -massage bien-être,49 Rue des Anciens d'Afrique 62215 Oye-Plage France,https://detentoye.fr/,detentoye.fr,,,contact@detentoye.fr,Générique,
L’Or Est Ma Beauté – Institut de beauté à Oyonnax,31 Bd Louis Dupuy 01100 Oyonnax France,https://www.lorestmabeaute.com/,lorestmabeaute.com,,,,,
SAS BH2O,31 Rue François de Tessan 77330 Ozoir-la-Ferrière France,https://bh2o.eu/,bh2o.eu,,,contact@bh2o.fr,Générique,
Aquatonic Rennes St-Grégoire,Centre d’affaire Alphasis 35760 Saint-Grégoire France,https://www.aquatonic.fr/rennes/,aquatonic.fr,,,,,
Douceur et Passion - Maison de Bien Etre,5 Rue Jean Marie Tullou 35740 Pacé France,http://www.douceuretpassion.fr/,douceuretpassion.fr,,,contact@douceuretpassion.fr,Générique,
LE SPA by Le Fief,57 Chem. du Fief 44250 Saint-Brevin-les-Pins France,https://www.lespabylefief.com/,lespabylefief.com,,,,,
La Bulle de Bien-Être,42 Bis Av. du Général de Gaulle 22500 Paimpol France,https://www.planity.com/la-bulle-de-bien-etre-22500-paimpol,planity.com,,,,,
Institut Spa Brocéliande,7 Rue des Forges 35380 Paimpont France,https://spa-broceliande.fr/,spa-broceliande.fr,,,,,
Spa Miura,Rte de l'Aéroport 73420 Voglans France,https://www.hotel-miura.com/massage-et-soins-hotel-miura-1375,hotel-miura.com,https://www.linkedin.com/company/hotel-miura,Site propre (page d'accueil),,,
Mon Spa Traditions du Monde,71 Rue Pierre et Marie Curie 87000 Limoges France,http://www.mon-spa.com/,mon-spa.com,,,,,
Köraly,chateau de Domaine des lys La Guère 44150 Ancenis-Saint-Géréon France,http://www.koraly.fr/,koraly.fr,,,contact@koraly.fr,Générique,Lys Château
Le b Spa,1 Chem. de l'ancienne Voie Ferrée 13520 Paradou France,https://www.hotelbdesign.fr/spa-provence/baux-de-provence/,hotelbdesign.fr,,,reservation@hotelbdesign.fr,Générique,
Jacuzzi Tours - Interbat Spa,685 Rue Henri Potez 37210 Parçay-Meslay France,https://interbatspa.fr/,interbatspa.fr,,,,,
L'Escapade Bien-Etre,Rte Théophile Gautier 40160 Parentis-en-Born France,https://www.escapade-bienetre-40.fr/,escapade-bienetre-40.fr,,,,,
Spa Privatif - Au 49 Grande rue,49 Grande Rue 02800 Versigny France,https://www.facebook.com/profile.php?id=100090989565147,facebook.com,,,,,
Aqua-Attitude,Champagne-Ardenne 59 Rue du Vieux Colombier 51100 Reims France,http://www.aqua-attitude.fr/,aqua-attitude.fr,,,contact@aqua-attitude.fr,Générique,
Spa Zone Zen,29 Rue Buirette 51100 Reims France,https://www.zonezenspa.fr/,zonezenspa.fr,,,,,
DIOR Spa Cheval Blanc Paris,Cheval Blanc Paris 8 Quai du Louvre 75001 Paris France,https://www.chevalblanc.com/fr/maison/paris/spa-et-piscine/spa-dior/,chevalblanc.com,,,,,
Spa Vendome,7 Rue du Helder 75009 Paris France,https://www.maison-albar-hotels-le-vendome.com/fr/page/hotel-spa-paris-luxe.22879.html,maison-albar-hotels-le-vendome.com,,,,,
"Le Spa, j'Adore !",7 Rue Beudant 75017 Paris France,http://www.lespajadore.fr/,lespajadore.fr,,,,,
Les Bains du Marais - Spa Hammam Massage Paris,14 Rue Saint-Fiacre 75002 Paris France,https://www.bainsdumarais.fr/,bainsdumarais.fr,https://www.linkedin.com/company/bainsdumarais,Site propre (page d'accueil),,,
SPA,37 Av. Hoche 75008 Paris France,https://www.raffles.com/paris/spa/,raffles.com,https://www.linkedin.com/company/raffles-hotels-,Site propre (page d'accueil),bookus.phnompenh@raffles.com,Nominatif,
Banya No.1 - Paris,20 Rue de Vouillé 75015 Paris France,https://gobanya.fr/,gobanya.fr,,,frontdesk@gobanya.fr,Nominatif,
Spa Clemens,14 Rue des Saints-Pères 75007 Paris France,https://spaclemens.com/,spaclemens.com,,,contact@spaclemens.com,Générique,
O'Kari,22 Rue Dussoubs 75002 Paris France,http://www.o-kari.com/,o-kari.com,,,contact@o-kari.com,Générique,
"The Spa at Mandarin Oriental, Paris",251 Rue Saint-Honoré 75001 Paris France,https://www.mandarinoriental.com/en/paris/place-vendome/wellness/the-spa?src=loc.local-listings.mopar.ggl,mandarinoriental.com,,,,,
Spa Alaena Paris,28 Rue Meslay 75003 Paris France,https://www.alaena.com/pages/spa-alaena-paris,alaena.com,,,contact@maison-alaena.com,Générique,Spa Alaena
Spa NUXE Hôtel Square,1 Rue de Boulainvilliers 75016 Paris France,https://nuxe-spa.com/spa-carte-des-soins,nuxe-spa.com,,,,,
Spa Luxury - Spa privatif,27 Rue Camille Pelletan 92300 Levallois-Perret France,https://www.spa-luxury-paris.fr/,spa-luxury-paris.fr,https://www.linkedin.com/company/spa-luxury-paris,Site propre (page d'accueil),,,
Spa Cinq Mondes Samaritaine,77 - 81 Rue de Rivoli 75001 Paris France,https://www.cinqmondes.com/pages/spa-cinq-mondes-samaritaine,cinqmondes.com,,,,,
Spa Le Bristol by La Mer,112 Rue du Faubourg Saint-Honoré 75008 Paris France,https://www.oetkerhotels.com/hotels/le-bristol-paris/wellness/?utm_source=google&utm_medium=organic&utm_campaign=google_local_le_bristol_spa,oetkerhotels.com,,,,,
Spa 28 - Le Prince Regent,28 Rue Monsieur le Prince 75006 Paris France,https://www.planity.com/spa-28-le-prince-regent-spa-75006-paris,planity.com,,,,,
Le Spa du George V,31 Av. George V 75008 Paris France,https://www.fourseasons.com/paris/spa/?utm_source=google&utm_medium=organicsearch&utm_campaign=tor-par-spa-mid-seo-na&utm_content=na-na&utm_term=na,fourseasons.com,,,,,
Spa du Fouquet's Paris,46 Av. George V 75008 Paris France,https://www.hotelsbarriere.com/collection-fouquet-s/paris/experiences/spa,hotelsbarriere.com,,,,,
Spa Codage - MGallery Le Boutet Paris,22-24 Rue Faidherbe 75011 Paris France,https://mgallery.accor.com/fr/hotels/A064/wellness.html,mgallery.accor.com,,,,,
Sensation Spa,8 Vla de Saxe 75007 Paris France,https://www.sensation-spa.com/,sensation-spa.com,,,,,
Les Bulles à Flotter - Rive Gauche - Centre de Flottaison en isolation sensorielle,43 Av. de Suffren 75007 Paris France,https://www.lesbullesaflotter.fr/lesbullesaflotter-paris.php,lesbullesaflotter.fr,,,strasbourg@lesbullesaflotter.fr,Nominatif,Facebook Les
Les Jardins du Faubourg Hotel & Spa Shiseido,9 Rue d'Aguesseau 75008 Paris France,https://www.jardinsdufaubourg.com/fr/spa.html,jardinsdufaubourg.com,,,,,
Spa SUICHUKA - Hôtel Littéraire Le Swann,15 Rue de Constantinople 75008 Paris France,https://www.hotel-leswann.com/spa-japonais-suichuka,hotel-leswann.com,,,reservation@hotel-leswann.com,Générique,
Spa Black Door,9 Rue Marbeuf 75008 Paris France,https://www.blackdoor.paris/triangle-or/bien-etre,blackdoor.paris,https://www.linkedin.com/company/black-door-paris,Site propre (page d'accueil),contact@blackdoor.paris,Générique,
Les Bulles à Flotter - Bastille - Centre de Flottaison en Isolation Sensorielle,32 Bd de la Bastille 75012 Paris France,https://www.lesbullesaflotter.fr/lesbullesaflotter-paris.php,lesbullesaflotter.fr,,,strasbourg@lesbullesaflotter.fr,Nominatif,Facebook Les
Spa Maison CODAGE - Paris Bastille,10 Rue Agrippa d'Aubigné 75004 Paris France,https://www.codageparis.com/fr/pages/maison-codage-so-paris-1,codageparis.com,,,,,
Mon Mas Sage,6 Rue Boutin 75013 Paris France,https://monmassagespa.com/,monmassagespa.com,,,,,
Les Bains - Jacuzzi privatif de l'hôtel Quinzerie,40 Rue de la Convention 75015 Paris France,https://www.quinzeriehotel.fr/bains,quinzeriehotel.fr,https://www.linkedin.com/company/quinzerie-hôtel,Site propre (page d'accueil),bonjour@quinzeriehotel.fr,Générique,
Spa Luxe D'orient,27 Rue Péclet 75015 Paris France,http://www.spaluxedorient.com/,spaluxedorient.com,https://www.linkedin.com/company/studios-architecture,Site propre (page d'accueil),,,
The Peninsula Spa,19 Av. Kléber 75116 Paris France,https://www.peninsula.com/en/paris/wellness/luxury-hotel-spa,peninsula.com,,,reservationphk@peninsula.com,Nominatif,Overseas Call
"Chi, The Spa",10 Av. d'Iéna 75116 Paris France,http://www.shangri-la.com/paris/shangrila/health-leisure/chi-the-spa/,shangri-la.com,https://www.linkedin.com/company/shangri-la-hotels-and-resorts,Site propre (page contact/équipe),,,
Bain Foch,26 Rue le Sueur 75016 Paris France,http://www.bainfoch.com/,bainfoch.com,,,contact@bainfoch.com,Générique,
Phytomer Spa Trocadero,11 Rue Benjamin Franklin 75116 Paris France,https://www.spaphytomer.com/spa-trocadero.php,spaphytomer.com,,,,,
Le Prieuré des Sources - le Spa Paris,33 ter Rue Saint-Didier 16ème 75116 Paris France,https://le-prieure-des-sources.com/,le-prieure-des-sources.com,,,,,
Spa Sothys - Pullman Bercy,1 Rue de Libourne 75012 Paris France,https://spa.accor.com/fr/hotels/2192?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,spa.accor.com,,,,,
Spa Privatif | Hammam | Sauna | Jacuzzi | Sous l'arbre de vie,59 Grande Rue 38460 Trept France,https://souslarbredevie.com/,souslarbredevie.com,,,,,
Phydrolec Spa,Rue de Chavanne 74330 Poisy France,https://www.phydrolec-spa.fr/,phydrolec-spa.fr,,,,,
Espace WELLNESS du château de Maillat,484 Rte de Peyriat 01430 Maillat France,https://chateaudemaillat.simplybook.it/,chateaudemaillat.simplybook.it,,,,,
Spa Cinq Mondes Grand Hôtel-Dieu Lyon,7 Grand Cloître Grand Hôtel Dieu 1 Pl. de l'Hôpital 69002 Lyon France,https://www.cinqmondes.com/fr/spa-cinq-mondes-lyon.html,cinqmondes.com,,,,,
"Centre Naturea Spa, Esthétique, forme et bien être",6 Bis Rue Jules Guesde 62880 Vendin-le-Vieil France,http://www.naturea-beaute.fr/,naturea-beaute.fr,,,contact@naturea-beaute.fr,Générique,
Spa de l'Evêché,14 Bd Carnot 14100 Lisieux France,https://manoirdeleveche.fr/fr/spa.html,manoirdeleveche.fr,,,,,
Fish Spa en auge,103 Imp. des Charmilles 14130 Pont-l'Évêque France,http://www.fishspaenauge.fr/,fishspaenauge.fr,,,,,
BioSpa Esthetique,155 Rue du Stade 73800 Laissaud France,https://www.biospa-esthetique.fr/,biospa-esthetique.fr,,,,,
Rivage Thalasso & Spa,28 Bd de l'Océan 44500 La Baule-Escoublac France,http://www.thalasso-rivage.com/,thalasso-rivage.com,https://www.linkedin.com/company/rivage-thalasso-spa,Site propre (page d'accueil),,,
Endless Pools Angers,ZAC DE VERNUSSON PIERRE MARTINE SUD 2 Rue Joseph Cugnot 49130 Les Ponts-de-Cé France,https://www.endlesspools.fr/,endlesspools.fr,,,,,
HotSpring Spas Angers,Zac de Vernusson 2 Rue Joseph Cugnot 49130 Les Ponts-de-Cé France,https://www.hotspring.fr/,hotspring.fr,,,,,
Paradis Spa,13 LD La Croix de Bois 22170 Boqueho France,http://bainetsauna.com/,bainetsauna.com,,,,,
Institut Spa Valdys - Pornichet/Baie de La Baule,66 Bd des Océanides 44380 Pornichet France,https://www.thalasso.com/destination/pornichet-baie-de-la-baule#sectionArea,thalasso.com,https://www.linkedin.com/company/valdys-groupe,Site propre (page d'accueil),,,
Spa 5 Sens Narbonne,1 Av. Karl Marx 11100 Narbonne France,https://www.planity.com/esprit-dorient-11100-narbonne,planity.com,,,,,
Hammam di Kouca,1 Rue du Balcon de la Méditerranée 66650 Banyuls-sur-Mer France,https://www.hammamdikouca.com/,hammamdikouca.com,,,,,
Instant Cocoon,Av. des Mûriers 34420 Portiragnes France,https://instantcocoon.bookinbeautiful.fr/,instantcocoon.bookinbeautiful.fr,,,,,
CeltÔ - Spa et Bien-Être à Bourbon-Lancy,12 Av. de la Libération 71140 Bourbon-Lancy France,https://www.celto.fr/,celto.fr,https://www.linkedin.com/company/wix-com,Site propre (page d'accueil),contact@celto.fr,Générique,
OBODY,722 Rte nationale 80260 Poulainville France,https://www.prestige-amiens-kyriad-hotel.fr/obody,prestige-amiens-kyriad-hotel.fr,,,,,
Institut Spa Valdys - Douarnenez,42 bis Rue des Professeurs Curie 29100 Douarnenez France,https://www.thalasso.com/destination/douarnenez#sectionArea,thalasso.com,https://www.linkedin.com/company/valdys-groupe,Site propre (page d'accueil),,,
Spa du Domaine des Dryades,28 Rue du Golf 36160 Pouligny-Notre-Dame France,https://domaine-des-dryades.com/bien-etre-et-spa-val-de-loire/,domaine-des-dryades.com,https://www.linkedin.com/company/domainelesdryades,Site propre (page d'accueil),,,
ORA The Longevity Bay,Av. Marie Louise 44500 La Baule-Escoublac France,https://www.hotelsbarriere.com/la-baule/experiences/ora-longevity,hotelsbarriere.com,,,,,
Zenkô,357 Chem. du Planet 83910 Pourrières France,https://spa-zenko.fr/,spa-zenko.fr,,,,,
Atelier du bien être,8 Av. des Baronnes 34730 Prades-le-Lez France,http://www.atelierdubienetre.org/,atelierdubienetre.org,,,contact@atelierdubienetre.org,Générique,
Acqua Sana,32 Rue de la Pompe 83220 Le Pradet France,https://acqua-sana.fr/,acqua-sana.fr,,,,,
Ô Spa Nature,149 Rue du Muleney 73500 Val-Cenis France,http://www.evolution2.com/val-cenis,evolution2.com,https://www.linkedin.com/company/evolution-2-entreprise,Site propre (page d'accueil),,,
Spa Pure Altitude des Fermes de Marie,163 Chem. des Épis 74120 Megève France,https://www.fermesdemarie.com/hiver/spa-megeve-pure-altitude,fermesdemarie.com,,,concierge@fermesdemarie.com,Nominatif,Les Fermes
Spa by l'Hermitage Gantois,224 Rue Pierre Mauroy 59800 Lille France,https://book.pure-informatique.com/Categories.php?locationID=54849&sid=ddctrgu4dglceiauvoi1829opo#,book.pure-informatique.com,,,,,
Luxury spa Raismes,39 Rue Léopold Dussart 59590 Raismes France,https://luxury-spa59.fr/,luxury-spa59.fr,,,contact@luxury-spa59.fr,Générique,Propos Contact
Balneo & Spa Major d'home - Centre de bien-être à Périgueux,4 Rue Michel Roulland 24000 Périgueux France,https://appartement-hotel-perigueux.fr/espace-bien-etre-a-perigueux/,appartement-hotel-perigueux.fr,,,,,
Le Spa Aux Vieux Remparts,3 Rue Couverte 77160 Provins France,http://www.auxvieuxremparts.com/fr/detente-et-spa.php#situation-et-plan-d-acces.php,auxvieuxremparts.com,,,,,
Be Well Canada spa Sologne,250 Rue Aristide Boucicaut 41200 Pruniers-en-Sologne France,https://spa-bewell.com/,spa-bewell.com,,,,,
Meli’Spa,33 Pl. de la Libération 43000 Le Puy-en-Velay France,https://koalendar.com/u/melispa,koalendar.com,https://www.linkedin.com/company/koalendar,Site propre (page d'accueil),support@koalendar.com,Générique,
Spa Fleur de Sel - Guidel,5 L'atlantique route de 56520 Guidel France,https://www.planity.com/spa-fleur-de-sel-guidel-56520,planity.com,,,,,
Loisirs Détente Aquatique LDA,Zac Bonne Rencontre 8 Rue de la Pajotte 77860 Quincy-Voisins France,http://www.lda-spa.fr/,lda-spa.fr,,,,,
Calicéo,1 Rue de Cabanis 31240 L'Union France,https://toulouse.caliceo.com/,toulouse.caliceo.com,https://www.linkedin.com/company/caliceo,Site propre (page d'accueil),,,
Mel'Lys Spa,42 Rte de Brouzet 30260 Quissac France,https://mel-lys-spa.fr/,mel-lys-spa.fr,,,,,
Bella Spa,236 Rue Martin du N 59500 Douai France,https://bella-spa.fr/,bella-spa.fr,,,,,
Thalassothérapie Thalazur Carnac,4 Av. de l'Atlantique 56340 Carnac France,https://www.thalazur.fr/carnac/,thalazur.fr,https://www.linkedin.com/company/thalazur,Site propre (page d'accueil),inforeservation@thalazur.fr,Nominatif,
SECRET SPA LILLE - LOVE ROOM,27 Rue du Général Mesny 59320 Haubourdin France,https://www.secretspalille.fr/,secretspalille.fr,,,,,
L'évasion,51 Rue Marcellin Berthelot 59191 Ligny-en-Cambrésis France,https://levasion59-spa.com/,levasion59-spa.com,,,contact@levasion59-spa.com.,Générique,
"Lux, chambre spa privatif valenciennes",118 Chem. Vert 59300 Aulnoy-lez-Valenciennes France,https://ledomainedesdiamants.fr/le-lux/,ledomainedesdiamants.fr,,,,,
Naïades Spa HotSpring,233 rue du colombier 83350 Ramatuelle France,https://www.hotspringsainttrop.fr/,hotspringsainttrop.fr,,,,,
Tiki Spa,Kon Tiki 4363 Route des plages KON TIKI 83350 Ramatuelle France,https://bookings.zenchef.com/results?rid=376008&pid=1001&isPreview=1,bookings.zenchef.com,,,,,
Spa Cheval Blanc St-Tropez,Plage de la Bouillabaisse 83990 Saint-Tropez France,https://www.chevalblanc.com/fr/maison/st-tropez/spa-et-piscine/?y_source=1_MTkzOTcyOTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,chevalblanc.com,,,,,
Le Spa By Clarins - Saint-Tropez,1 Trav. de la Gendarmerie 83990 Saint-Tropez France,https://hoteldeparis-sainttropez.com/bien-etre/,hoteldeparis-sainttropez.com,,,reservation@hoteldeparis-sainttropez.com,Générique,
Spa Nescens - La Réserve Ramatuelle,736 Chem. des Cretes 83350 Ramatuelle France,https://www.lareserve-ramatuelle.com/spa-proche-saint-tropez/?utm_source=google&utm_medium=local&utm_campaign=lrr-spa,lareserve-ramatuelle.com,,,,,
Terre de Pastel - Spa Bleu par Nature®,629 Rue Max Planck 31670 Labège France,https://www.terredepastel.com/content/12-spa-labege/,terredepastel.com,,,leboudoir@terredepastel.com,Nominatif,
Le Souffle De L'Eau,15 Chem. de Waben 62180 Verton France,http://www.spa-lesouffledeleau.fr/,spa-lesouffledeleau.fr,,,,,
BLUEMOONSPAS,RN 16 Rte de Neuilly 60290 Rantigny France,https://www.bluemoonspas.fr/,bluemoonspas.fr,,,contact@bluemoonspas.fr,Générique,
Spa Oasis Natura,470 Imp. des Combettes 26530 Le Grand-Serre France,https://spaoasisnatura.fr/,spaoasisnatura.fr,,,contact@spaoasisnatura.fr,Générique,
Spa du central hôtel,81 Av. de la Gare 15270 Bort-les-Orgues France,http://www.centralhotelbort.fr/,centralhotelbort.fr,,,,,
Spa Manche,1A La Feuffe 50260 Rauville-la-Bigot France,https://www.spa-manche.com/,spa-manche.com,,,,,
Spa du Grand Luxembourg,25 Rue des Bouchers 14400 Bayeux France,https://www.planity.com/spa-du-grand-luxembourg-14400-bayeux,planity.com,,,,,
Le Spa du Bailli,Av. des Américains 83820 Rayol-Canadel-sur-Mer France,https://nam12.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.lebaillidesuffren.com%2Fespace-bien-etre-institut-esthederm%2F&amp;data=05%7C01%7C%7C408481607450442cdb6e08da7f67a619%7C84df9e7fe9f640afb435aaaaaaaaaaaa%7C1%7C0%7C637962380384418219%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&amp;sdata=rSalripFyl3t70aZId8r4fGq9BqbT8TpOV0GTcXk8Fw%3D&amp;reserved=0,nam12.safelinks.protection.outlook.com,,,,,
Le 05 SPA by Les Autanes,53 Rue du Clocher 05260 Ancelle France,https://www.hotel-les-autanes.com/,hotel-les-autanes.com,,,resa@hotel-les-autanes.com,Nominatif,Les Autanes
Plénitude Head Spa by Sonia,13 Grande Rue 35600 Redon France,https://www.planity.com/plenitude-head-spa-by-sonia-35600-redon,planity.com,,,,,
Spa Connect,81 Av. Paul Marchandeau 51100 Reims France,https://www.spa-connect.fr/,spa-connect.fr,,,,,
Balnéo Barrière Ribeauvillé,D106 68150 Ribeauvillé France,https://www.hotelsbarriere.com/ribeauville/resort-barriere-ribeauville/experiences/le-centre-balneo,hotelsbarriere.com,,,,,
Belle du Perche,La Courrougere n° 3 61110 Rémalard en Perche France,http://www.belleduperche.com/,belleduperche.com,,,,,
le Spa In Balance,22 Avenue Janvier 27 Bd Magenta 35000 Rennes France,https://spa.accor.com/fr/hotels/7383?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,spa.accor.com,,,,,
